[2026-05-10T18:24:46Z DEBUG ignore::gitignore] opened gitignore file: /Users/rotmistr/workplace/kairn/.gitignore
[2026-05-10T18:24:46Z DEBUG globset] glob `Glob("**/*~")` converted to regex: `"(?-u)^(?:/?|.*/)[^/]*\\~$"`
[2026-05-10T18:24:46Z DEBUG globset] built glob set; 1 literals, 5 basenames, 2 extensions, 0 prefixes, 0 suffixes, 0 required extensions, 1 regexes
[2026-05-10T18:24:46Z DEBUG ignore::gitignore] opened gitignore file: /Users/rotmistr/workplace/kairn/.git/info/exclude
[2026-05-10T18:24:46Z DEBUG ignore::walk] ignoring /Users/rotmistr/workplace/kairn/.git: Ignore(IgnoreMatch(Hidden))
[2026-05-10T18:39:20Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:21Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:21Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:21Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:21Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:21Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:21Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:21Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:21Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:21Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:21Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:21Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:21Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:22Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:22Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:22Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:22Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:22Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:22Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:22Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:22Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:22Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:22Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:22Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:22Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:23Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:23Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:23Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:23Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:23Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:23Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:23Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:23Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:23Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:23Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:23Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:23Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:24Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:24Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:24Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:24Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:24Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:24Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:24Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:24Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:24Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:24Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:24Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:24Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:25Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:25Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:25Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:25Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:25Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:25Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:25Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:25Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:25Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:25Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:25Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:25Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:26Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:26Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:26Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:26Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:26Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:26Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:26Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:26Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:26Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:26Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:26Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:26Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:27Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:27Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:27Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:27Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:27Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:27Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:27Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:27Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:27Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:27Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:27Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:27Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:28Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:28Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:28Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:28Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:28Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:28Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:28Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:28Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:28Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:28Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:28Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:28Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:29Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:29Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:29Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:29Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:29Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:29Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:29Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:29Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:29Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:29Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:29Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:29Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:30Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:30Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:30Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:30Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:30Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:30Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:30Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:30Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:30Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:30Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:30Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:30Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:31Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:31Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:31Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:31Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:31Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:31Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:31Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:31Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:32Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:33Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:33Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:33Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:33Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:33Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:33Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:33Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:34Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:34Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:34Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:34Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:34Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:34Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:34Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:34Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:34Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:34Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:34Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:34Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:35Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:35Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:35Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:35Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:36Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:36Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:37Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:37Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:38Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:38Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:38Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:38Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:38Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:38Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:38Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:38Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:38Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:38Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:38Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:39Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:40Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:41Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:41Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:41Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:41Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:41Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:41Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:42Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:42Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:42Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:42Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:42Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:42Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:42Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:42Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:42Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:42Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:43Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:43Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:43Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:43Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:43Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:43Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:44Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:44Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:44Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:44Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:44Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:44Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:44Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:44Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:44Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:44Z DEBUG txv_core::program] Program: command 142
