[2026-05-10T13:56:27Z DEBUG ignore::gitignore] opened gitignore file: /Users/rotmistr/workplace/kairn/.gitignore
[2026-05-10T13:56:27Z DEBUG globset] glob `Glob("**/*~")` converted to regex: `"(?-u)^(?:/?|.*/)[^/]*\\~$"`
[2026-05-10T13:56:27Z DEBUG globset] built glob set; 1 literals, 5 basenames, 2 extensions, 0 prefixes, 0 suffixes, 0 required extensions, 1 regexes
[2026-05-10T13:56:27Z DEBUG ignore::gitignore] opened gitignore file: /Users/rotmistr/workplace/kairn/.git/info/exclude
[2026-05-10T13:56:27Z DEBUG ignore::walk] ignoring /Users/rotmistr/workplace/kairn/.git: Ignore(IgnoreMatch(Hidden))
[2026-05-10T13:56:56Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:56:56Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:56:56Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:56:56Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:56:56Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:56:56Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:56:57Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:56:57Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:56:57Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:56:57Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:56:58Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:56:58Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:56:58Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:56:58Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:56:59Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:56:59Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:56:59Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:01Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:01Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:03Z DEBUG txv_core::program] Program: command 141
[2026-05-10T13:57:03Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:05Z DEBUG txv_core::program] Program: command 141
[2026-05-10T13:57:11Z DEBUG txv_core::program] Program: command 141
[2026-05-10T13:57:15Z DEBUG txv_core::program] Program: command 141
[2026-05-10T13:57:23Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:23Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:23Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:24Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:24Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:24Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:24Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:25Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:25Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:25Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:25Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:25Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:25Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:25Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:26Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:26Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:26Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:26Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:26Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:27Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:27Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:27Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:27Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:27Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:27Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:27Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:27Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:27Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:27Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:27Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:27Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:28Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:28Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:28Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:28Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:28Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:29Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:29Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:29Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:29Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:29Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:29Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:29Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:30Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:30Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:30Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:30Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:30Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:30Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:30Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:31Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:31Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:31Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:31Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:31Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:31Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:31Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:32Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:33Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:33Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:33Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:33Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:33Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:33Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:33Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:33Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:33Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:33Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:33Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:34Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:34Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:34Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:34Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:34Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:34Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:34Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:34Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:34Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:34Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:34Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:34Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:35Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:35Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:35Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:35Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:35Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:35Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:35Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:35Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:35Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:35Z DEBUG txv_core::program] Program: command 142
[2026-05-10T13:57:35Z DEBUG txv_core::program] Program: command 142
